cell,prompt_id,level,rep,task_success,method_correct,hallucination,n_tokens,final_estimate,final_estimator,expected_estimator
C1,L1-01,L1,0,1,1,0,159,0.10655963824652655,ols,ols
C1,L1-01,L1,1,1,1,0,135,0.10816117309857204,ols,ols
C1,L1-01,L1,2,1,1,0,144,0.11015411113089506,ols,ols
C1,L1-02,L1,0,1,1,0,164,0.1414903162282038,iv_2sls,iv_2sls
C1,L1-02,L1,1,1,1,0,122,0.14343214456293787,iv_2sls,iv_2sls
C1,L1-02,L1,2,1,1,0,130,0.1453451608290813,iv_2sls,iv_2sls
C1,L1-03,L1,0,1,1,0,124,-0.033517279897825394,callaway_santanna,callaway_santanna
C1,L1-03,L1,1,1,1,0,144,-0.033315951315779184,callaway_santanna,callaway_santanna
C1,L1-03,L1,2,1,1,0,157,-0.03378803806729695,callaway_santanna,callaway_santanna
C1,L1-04,L1,0,1,1,0,162,-0.0331545503393768,sun_abraham,sun_abraham
C1,L1-04,L1,1,1,1,0,114,-0.032759196222603655,sun_abraham,sun_abraham
C1,L1-04,L1,2,1,1,0,140,-0.033182379588437734,sun_abraham,sun_abraham
C1,L1-05,L1,0,1,1,0,139,0.07175959477917225,rdrobust,rdrobust
C1,L1-05,L1,1,1,1,0,152,0.07620023306551506,rdrobust,rdrobust
C1,L1-05,L1,2,1,1,0,150,0.0737171076718803,rdrobust,rdrobust
C1,L1-06,L1,0,1,1,0,143,0.9125795809390537,rddensity,rddensity
C1,L1-06,L1,1,1,1,0,141,0.9263276440852837,rddensity,rddensity
C1,L1-06,L1,2,1,1,0,112,0.9377079516613316,rddensity,rddensity
C1,L1-07,L1,0,1,1,0,154,-0.6855495553312044,synth_classic,synth_classic
C1,L1-07,L1,1,1,1,0,147,-0.6645266497617163,synth_classic,synth_classic
C1,L1-07,L1,2,1,1,0,138,-0.6684201949233322,synth_classic,synth_classic
C1,L1-08,L1,0,1,1,0,138,2341.745974195418,psm,psm
C1,L1-08,L1,1,1,1,0,105,2274.6445005461605,psm,psm
C1,L1-08,L1,2,1,1,0,121,2278.227991185602,psm,psm
C1,L1-09,L1,0,1,1,0,112,0.1036640704684421,dml_plr,dml_plr
C1,L1-09,L1,1,1,1,0,95,0.11150773089800077,dml_plr,dml_plr
C1,L1-09,L1,2,1,1,0,173,0.11349928966844278,dml_plr,dml_plr
C1,L1-10,L1,0,1,1,0,145,0.4443959399712736,coxph,coxph
C1,L1-10,L1,1,1,1,0,134,0.45138873988178485,coxph,coxph
C1,L1-10,L1,2,1,1,0,99,0.45093700538960785,coxph,coxph
C1,L1-11,L1,0,1,1,0,158,0.24931083902293297,honest_did_smooth,honest_did_smooth
C1,L1-11,L1,1,1,1,0,152,0.24963051194910219,honest_did_smooth,honest_did_smooth
C1,L1-11,L1,2,0,0,0,173,0.059858036823151,regression,honest_did_smooth
C1,L1-12,L1,0,1,1,0,147,-0.03601809193198833,bacon,bacon
C1,L1-12,L1,1,1,1,0,166,-0.03697613087868601,bacon,bacon
C1,L1-12,L1,2,1,1,0,99,-0.038498980357742636,bacon,bacon
C1,L1-13,L1,0,1,1,0,132,-0.03792166222619124,etwfe,etwfe
C1,L1-13,L1,1,1,1,0,137,-0.03881310694219498,etwfe,etwfe
C1,L1-13,L1,2,1,1,0,122,-0.038492329585891064,etwfe,etwfe
C1,L1-14,L1,0,1,1,0,122,-0.02215270153076924,did_imputation,did_imputation
C1,L1-14,L1,1,1,1,0,129,-0.02116799237068259,did_imputation,did_imputation
C1,L1-14,L1,2,1,1,0,137,-0.02265374905388916,did_imputation,did_imputation
C1,L1-15,L1,0,1,1,0,149,-17.050145456636763,sdid,sdid
C1,L1-15,L1,1,1,1,0,124,-17.726527549326217,sdid,sdid
C1,L1-15,L1,2,1,1,0,140,-16.72661466358521,sdid,sdid
C1,L1-16,L1,0,1,1,0,134,4.50579790607449,evalue,evalue
C1,L1-16,L1,1,1,1,0,108,4.375170566574103,evalue,evalue
C1,L1-16,L1,2,1,1,0,150,4.472659746632234,evalue,evalue
C1,L1-17,L1,0,1,1,0,101,1.9778585988246173,lmm,lmm
C1,L1-17,L1,1,1,1,0,151,1.9638900490116198,lmm,lmm
C1,L1-17,L1,2,1,1,0,169,1.8869356482932822,lmm,lmm
C1,L1-18,L1,0,1,1,0,117,-0.5680060505238794,glmm_logit,glmm_logit
C1,L1-18,L1,1,1,1,0,122,-0.5420466925357965,glmm_logit,glmm_logit
C1,L1-18,L1,2,1,1,0,177,-0.5492423010268851,glmm_logit,glmm_logit
C1,L1-19,L1,0,1,1,0,120,0.5797673659205298,frontier,frontier
C1,L1-19,L1,1,1,1,0,138,0.5896507683776877,frontier,frontier
C1,L1-19,L1,2,1,1,0,141,0.5970263162521755,frontier,frontier
C1,L1-20,L1,0,1,1,0,136,0.223337298904927,oaxaca,oaxaca
C1,L1-20,L1,1,1,1,0,176,0.2182583712867735,oaxaca,oaxaca
C1,L1-20,L1,2,1,1,0,150,0.21577085863086176,oaxaca,oaxaca
